CLINIC ID,CLINIC NAME,DISEASE CATEGORY,SPECIES,SCENARIO - CLINIC DISEASE CATEGORY,TOP DISEASE CATEGORY IN CLINIC FLAG,CLINIC TIER,TIER GROUP,CLUSTER,OPPORTUNITY RANKING WITHIN CLINIC,OPPORTUNITY RANKING WITHIN TM, CLINIC TERRITORY,CLINIC SALES REP OR TM,ACTION RECOMMENDATION,HAS SAMPLE,REASON,DISEASE_CATEGORY_SHARE_PCT,DISEASE_CATEGORY_EDUCATION_FLAG,DISEASE_CATEGORY_SAMPLE_FLAG,DISEASE_CATEGORY_OPPORTUNITY_CLASSIFICATION,EXPECTED SALES NEXT 6 MONTHS,EXPECTED VOLUME NEXT 6 MONTHS,EXPECTED SALES NEXT 12 MONTHS,EXPECTED VOLUME NEXT 12 MONTHS,MONTHLY OPPORTUNITY,MONTHLY OPPORTUNITY VOLUME,CLINIC TOTAL MONTHLY OPPORTUNITY,CLINIC TOTAL MONTHLY OPPORTUNITY VOLUME,SCHEDULED MONTH
601270,NATURE VETERINARY CENTER TX,BEHAVIOUR,DOG,Never happened,false,A,A,Small,11,33,1510,BERT TRANTHAM,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,230.58239768934433,8.5,2026-09-01 00:00:00
601270,NATURE VETERINARY CENTER TX,CARDIAC,DOG,Never happened,false,A,A,Small,12,94,1510,BERT TRANTHAM,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,230.58239768934433,8.5,2026-09-01 00:00:00
601270,NATURE VETERINARY CENTER TX,CANCER,DOG,Never happened,false,A,A,Small,13,109,1510,BERT TRANTHAM,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,230.58239768934433,8.5,2026-09-01 00:00:00
601270,NATURE VETERINARY CENTER TX,HEPATIC,CAT,Never happened,false,A,A,Small,14,42,1510,BERT TRANTHAM,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,230.58239768934433,8.5,2026-09-01 00:00:00
601270,NATURE VETERINARY CENTER TX,HEPATIC,DOG,Never happened,false,A,A,Small,15,61,1510,BERT TRANTHAM,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,230.58239768934433,8.5,2026-09-01 00:00:00
601270,NATURE VETERINARY CENTER TX,RECOVERY,CAT,Never happened,false,A,A,Small,16,18,1510,BERT TRANTHAM,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,230.58239768934433,8.5,2026-09-01 00:00:00
601270,NATURE VETERINARY CENTER TX,CANCER,CAT,Never happened,false,A,A,Small,17,30,1510,BERT TRANTHAM,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,230.58239768934433,8.5,2026-09-01 00:00:00
601270,NATURE VETERINARY CENTER TX,BEHAVIOUR,CAT,Never happened,false,A,A,Small,18,31,1510,BERT TRANTHAM,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,230.58239768934433,8.5,2026-09-01 00:00:00
601270,NATURE VETERINARY CENTER TX,RENAL,DOG,Active,false,A,A,Small,19,91,1510,BERT TRANTHAM,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.09776434966030581,0,0,Talk — No Opportunity,745.045,0.0,1490.09,0.0,0.0,0.0,230.58239768934433,8.5,2026-09-01 00:00:00
601270,NATURE VETERINARY CENTER TX,THYROID,CAT,Never happened,false,A,A,Small,20,62,1510,BERT TRANTHAM,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,230.58239768934433,8.5,2026-09-01 00:00:00
601270,NATURE VETERINARY CENTER TX,ARTHRITIS,CAT,Never happened,false,A,A,Small,21,41,1510,BERT TRANTHAM,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,230.58239768934433,8.5,2026-09-01 00:00:00
601270,NATURE VETERINARY CENTER TX,URINARY,CAT,Active,false,A,A,Small,22,71,1510,BERT TRANTHAM,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.1917390833669583,0,0,"Maintain — Established Category, No Opportunity",1461.21,0.0,2922.42,0.0,0.0,0.0,230.58239768934433,8.5,2026-09-01 00:00:00
601270,NATURE VETERINARY CENTER TX,URINARY,DOG,Active,false,A,A,Small,23,103,1510,BERT TRANTHAM,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.1444627058094104,0,0,"Maintain — Established Category, No Opportunity",1100.925,0.0,2201.85,0.0,0.0,0.0,230.58239768934433,8.5,2026-09-01 00:00:00
601270,NATURE VETERINARY CENTER TX,WEIGHT,CAT,Never happened,false,A,A,Small,24,105,1510,BERT TRANTHAM,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,230.58239768934433,8.5,2026-09-01 00:00:00
601270,NATURE VETERINARY CENTER TX,WEIGHT,DOG,Active,false,A,A,Small,25,110,1510,BERT TRANTHAM,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.2773354590874348,0,0,"Maintain — Established Category, No Opportunity",2113.525,0.0,4227.05,0.0,0.0,0.0,230.58239768934433,8.5,2026-09-01 00:00:00
601270,NATURE VETERINARY CENTER TX,THYROID,DOG,Never happened,false,A,A,Small,26,62,1510,BERT TRANTHAM,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,230.58239768934433,8.5,2026-09-01 00:00:00
601312,ST BETHELEM ANIMAL CLINIC,GI,DOG,Active,true,A,A,Medium,1,34,1513,ALLISON FLINN,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.22408883277626254,0,0,Talk - Growth Opportunity — Established Category,4337.466526816024,0.0,8674.933053632049,0.0,207.5033273629006,0.0,476.4868443985794,25.5,2026-09-01 00:00:00
601312,ST BETHELEM ANIMAL CLINIC,DERM,CAT,Long term lost,false,A,A,Medium,2,3,1513,ALLISON FLINN,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,-0.006531287811250775,0,0,Talk - New Category Opportunity - Introduction,-58.37000000000001,0.0,-116.74000000000002,0.0,162.95166666666668,25.5,476.4868443985794,25.5,2026-09-01 00:00:00
601312,ST BETHELEM ANIMAL CLINIC,GI,CAT,Active,false,A,A,Medium,3,21,1513,ALLISON FLINN,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.038659716803542056,0,0,Talk - Growth Opportunity — Emerging Category,722.6738370003748,0.0,1445.3476740007495,0.0,55.01556894150186,0.0,476.4868443985794,25.5,2026-09-01 00:00:00
601312,ST BETHELEM ANIMAL CLINIC,WEIGHT,DOG,Active,false,A,A,Medium,4,58,1513,ALLISON FLINN,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.07639692891796894,0,0,Talk - Growth Opportunity — Emerging Category,1157.3078249676873,0.0,2314.6156499353747,0.0,22.154570987388208,0.0,476.4868443985794,25.5,2026-09-01 00:00:00
601312,ST BETHELEM ANIMAL CLINIC,WEIGHT,CAT,Active,false,A,A,Medium,5,41,1513,ALLISON FLINN,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0016509770266452185,0,0,Talk - Low Penetration Opportunity,348.74947729534074,0.0,697.4989545906815,0.0,11.197451346137937,0.0,476.4868443985794,25.5,2026-09-01 00:00:00
601312,ST BETHELEM ANIMAL CLINIC,RECOVERY,DOG,Lost,false,A,A,Medium,6,35,1513,ALLISON FLINN,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0016415212590241118,0,0,Talk - New Category Opportunity - Introduction,51.05500000000001,0.0,102.11000000000001,0.0,8.509166666666667,0.0,476.4868443985794,25.5,2026-09-01 00:00:00
601312,ST BETHELEM ANIMAL CLINIC,RENAL,CAT,Active,false,A,A,Medium,7,65,1513,ALLISON FLINN,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.032428744171937626,0,0,Talk - Growth Opportunity — Emerging Category,655.29596797876,0.0,1310.59193595752,0.0,6.896535440594791,0.0,476.4868443985794,25.5,2026-09-01 00:00:00
601312,ST BETHELEM ANIMAL CLINIC,DERM,DOG,Never happened,false,A,A,Medium,8,65,1513,ALLISON FLINN,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,-0.0014100440676594215,0,0,Talk - New Category Opportunity - Introduction,0.0,0.0,0.0,0.0,2.2585569867227075,0.0,476.4868443985794,25.5,2026-09-01 00:00:00
601312,ST BETHELEM ANIMAL CLINIC,DENTAL,CAT,Active,false,A,A,Medium,9,15,1513,ALLISON FLINN,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0054064296950439295,0,0,Talk - Low Penetration Opportunity,71.47000000000001,0.0,142.94000000000003,0.0,9.207123060694306e-16,0.0,476.4868443985794,25.5,2026-09-01 00:00:00
601312,ST BETHELEM ANIMAL CLINIC,CANCER,CAT,Never happened,false,A,A,Medium,10,92,1513,ALLISON FLINN,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,476.4868443985794,25.5,2026-09-01 00:00:00
601312,ST BETHELEM ANIMAL CLINIC,CANCER,DOG,Never happened,false,A,A,Medium,11,92,1513,ALLISON FLINN,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,476.4868443985794,25.5,2026-09-01 00:00:00
601312,ST BETHELEM ANIMAL CLINIC,CARDIAC,CAT,Never happened,false,A,A,Medium,12,105,1513,ALLISON FLINN,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,476.4868443985794,25.5,2026-09-01 00:00:00
601312,ST BETHELEM ANIMAL CLINIC,CARDIAC,DOG,Never happened,false,A,A,Medium,13,105,1513,ALLISON FLINN,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,476.4868443985794,25.5,2026-09-01 00:00:00
601312,ST BETHELEM ANIMAL CLINIC,DENTAL,DOG,Active,false,A,A,Medium,14,34,1513,ALLISON FLINN,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.004104559608969968,0,0,Talk — No Opportunity,54.26,0.0,108.52,0.0,0.0,0.0,476.4868443985794,25.5,2026-09-01 00:00:00
601312,ST BETHELEM ANIMAL CLINIC,BEHAVIOUR,CAT,Never happened,false,A,A,Medium,15,26,1513,ALLISON FLINN,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,476.4868443985794,25.5,2026-09-01 00:00:00
601312,ST BETHELEM ANIMAL CLINIC,BEHAVIOUR,DOG,Never happened,false,A,A,Medium,16,98,1513,ALLISON FLINN,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,476.4868443985794,25.5,2026-09-01 00:00:00
601312,ST BETHELEM ANIMAL CLINIC,ARTHRITIS,DOG,Never happened,false,A,A,Medium,17,30,1513,ALLISON FLINN,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,476.4868443985794,25.5,2026-09-01 00:00:00
601312,ST BETHELEM ANIMAL CLINIC,HEPATIC,CAT,Never happened,false,A,A,Medium,18,50,1513,ALLISON FLINN,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,476.4868443985794,25.5,2026-09-01 00:00:00
601312,ST BETHELEM ANIMAL CLINIC,HEPATIC,DOG,Never happened,false,A,A,Medium,19,51,1513,ALLISON FLINN,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,476.4868443985794,25.5,2026-09-01 00:00:00
601312,ST BETHELEM ANIMAL CLINIC,RECOVERY,CAT,Never happened,false,A,A,Medium,20,58,1513,ALLISON FLINN,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,476.4868443985794,25.5,2026-09-01 00:00:00
601312,ST BETHELEM ANIMAL CLINIC,RENAL,DOG,Active,false,A,A,Medium,21,97,1513,ALLISON FLINN,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.08359465923115532,0,0,Talk — No Opportunity,1105.075,0.0,2210.15,0.0,0.0,0.0,476.4868443985794,25.5,2026-09-01 00:00:00
601312,ST BETHELEM ANIMAL CLINIC,THYROID,CAT,New,false,A,A,Medium,22,53,1513,ALLISON FLINN,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.006839924066403696,0,0,Talk — No Opportunity,90.42,0.0,180.84,0.0,0.0,0.0,476.4868443985794,25.5,2026-09-01 00:00:00
601312,ST BETHELEM ANIMAL CLINIC,THYROID,DOG,Never happened,false,A,A,Medium,23,50,1513,ALLISON FLINN,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,476.4868443985794,25.5,2026-09-01 00:00:00
601312,ST BETHELEM ANIMAL CLINIC,URINARY,CAT,Active,false,A,A,Medium,24,91,1513,ALLISON FLINN,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.41536426075376087,0,0,"Maintain — Established Category, No Opportunity",5490.885,0.0,10981.77,0.0,0.0,0.0,476.4868443985794,25.5,2026-09-01 00:00:00
601312,ST BETHELEM ANIMAL CLINIC,URINARY,DOG,Active,false,A,A,Medium,25,91,1513,ALLISON FLINN,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.11776477756819595,0,0,"Maintain — Established Category, No Opportunity",1556.7850000000003,0.0,3113.5700000000006,0.0,0.0,0.0,476.4868443985794,25.5,2026-09-01 00:00:00
601312,ST BETHELEM ANIMAL CLINIC,ARTHRITIS,CAT,Never happened,false,A,A,Medium,26,2,1513,ALLISON FLINN,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,476.4868443985794,25.5,2026-09-01 00:00:00
607250,DUCKWORTH ANIMAL HOSPITAL,GI,DOG,Active,true,A,A,Large,1,16,1504,JULIE DAVIS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.2651481864070758,0,0,Talk - Growth Opportunity — Established Category,10395.651494655718,0.0,20791.302989311436,0.0,466.19519147186514,0.0,1531.4494818711955,0.0,2026-09-01 00:00:00
607250,DUCKWORTH ANIMAL HOSPITAL,RENAL,CAT,Active,false,A,A,Large,2,11,1504,JULIE DAVIS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.02264989930778362,0,0,Talk - Growth Opportunity — Emerging Category,1543.9073190354552,0.0,3087.8146380709104,0.0,188.81268178378912,0.0,1531.4494818711955,0.0,2026-09-01 00:00:00
607250,DUCKWORTH ANIMAL HOSPITAL,RENAL,DOG,Active,false,A,A,Large,3,7,1504,JULIE DAVIS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.014896663127562328,0,0,Talk - Growth Opportunity — Emerging Category,1722.2384238292898,0.0,3444.4768476585796,0.0,177.54531527483323,0.0,1531.4494818711955,0.0,2026-09-01 00:00:00
607250,DUCKWORTH ANIMAL HOSPITAL,URINARY,DOG,Active,false,A,A,Large,4,13,1504,JULIE DAVIS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.03508005910912214,0,0,Talk - Growth Opportunity — Emerging Category,2151.109262767772,0.0,4302.218525535544,0.0,139.80443140164428,0.0,1531.4494818711955,0.0,2026-09-01 00:00:00
607250,DUCKWORTH ANIMAL HOSPITAL,DERM,DOG,Active,false,A,A,Large,5,22,1504,JULIE DAVIS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.04414853036896038,0,0,Talk - Growth Opportunity — Emerging Category,2338.5831326117614,0.0,4677.166265223523,0.0,130.7639430681456,0.0,1531.4494818711955,0.0,2026-09-01 00:00:00
607250,DUCKWORTH ANIMAL HOSPITAL,URINARY,CAT,Active,false,A,A,Large,6,43,1504,JULIE DAVIS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.22081542364147494,0,0,Talk - Growth Opportunity — Established Category,6717.188456158876,0.0,13434.376912317752,0.0,110.84795265402511,0.0,1531.4494818711955,0.0,2026-09-01 00:00:00
607250,DUCKWORTH ANIMAL HOSPITAL,WEIGHT,DOG,Active,false,A,A,Large,7,22,1504,JULIE DAVIS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.2519315385044788,0,0,Talk - Growth Opportunity — Established Category,7663.738312647367,0.0,15327.476625294734,0.0,108.86821929016864,0.0,1531.4494818711955,0.0,2026-09-01 00:00:00
607250,DUCKWORTH ANIMAL HOSPITAL,GI,CAT,Active,false,A,A,Large,8,35,1504,JULIE DAVIS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.09791214951859155,0,0,Talk - Growth Opportunity — Emerging Category,2978.480169627303,0.0,5956.960339254606,0.0,56.9523515469425,0.0,1531.4494818711955,0.0,2026-09-01 00:00:00
607250,DUCKWORTH ANIMAL HOSPITAL,DERM,CAT,Active,false,A,A,Large,9,17,1504,JULIE DAVIS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.009461070497079272,0,0,Talk - Low Penetration Opportunity,874.0495809049015,0.0,1748.099161809803,0.0,54.48853079161059,0.0,1531.4494818711955,0.0,2026-09-01 00:00:00
607250,DUCKWORTH ANIMAL HOSPITAL,RECOVERY,DOG,Active,false,A,A,Large,10,10,1504,JULIE DAVIS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0032911275335869477,0,0,Talk - Low Penetration Opportunity,208.3570760247166,0.0,416.7141520494332,0.0,39.42873413130111,0.0,1531.4494818711955,0.0,2026-09-01 00:00:00
607250,DUCKWORTH ANIMAL HOSPITAL,WEIGHT,CAT,Active,false,A,A,Large,11,28,1504,JULIE DAVIS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.01952347553679333,0,0,Talk - Growth Opportunity — Emerging Category,669.3749804841918,0.0,1338.7499609683837,0.0,30.779444707168064,0.0,1531.4494818711955,0.0,2026-09-01 00:00:00
607250,DUCKWORTH ANIMAL HOSPITAL,THYROID,CAT,Active,false,A,A,Large,12,16,1504,JULIE DAVIS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.009560187526471892,0,0,Talk - Low Penetration Opportunity,290.82018018722005,0.0,581.6403603744401,0.0,16.951818394430113,0.0,1531.4494818711955,0.0,2026-09-01 00:00:00
607250,DUCKWORTH ANIMAL HOSPITAL,ARTHRITIS,DOG,Long term lost,false,A,A,Large,13,20,1504,JULIE DAVIS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk - New Category Opportunity - Introduction,44.1,0.0,88.2,0.0,7.3500000000000005,0.0,1531.4494818711955,0.0,2026-09-01 00:00:00
607250,DUCKWORTH ANIMAL HOSPITAL,HEPATIC,DOG,Active,false,A,A,Large,14,37,1504,JULIE DAVIS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.005581688921019019,0,0,Talk - Low Penetration Opportunity,169.79455405712264,0.0,339.5891081142453,0.0,2.6608673552722086,0.0,1531.4494818711955,0.0,2026-09-01 00:00:00
607250,DUCKWORTH ANIMAL HOSPITAL,RECOVERY,CAT,Never happened,false,A,A,Large,15,112,1504,JULIE DAVIS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,1531.4494818711955,0.0,2026-09-01 00:00:00
607250,DUCKWORTH ANIMAL HOSPITAL,HEPATIC,CAT,Never happened,false,A,A,Large,16,14,1504,JULIE DAVIS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,1531.4494818711955,0.0,2026-09-01 00:00:00
607250,DUCKWORTH ANIMAL HOSPITAL,BEHAVIOUR,DOG,Never happened,false,A,A,Large,17,32,1504,JULIE DAVIS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,1531.4494818711955,0.0,2026-09-01 00:00:00
607250,DUCKWORTH ANIMAL HOSPITAL,DENTAL,DOG,Never happened,false,A,A,Large,18,81,1504,JULIE DAVIS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,1531.4494818711955,0.0,2026-09-01 00:00:00
607250,DUCKWORTH ANIMAL HOSPITAL,CARDIAC,DOG,Never happened,false,A,A,Large,19,11,1504,JULIE DAVIS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,1531.4494818711955,0.0,2026-09-01 00:00:00
607250,DUCKWORTH ANIMAL HOSPITAL,CARDIAC,CAT,Never happened,false,A,A,Large,20,88,1504,JULIE DAVIS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,1531.4494818711955,0.0,2026-09-01 00:00:00
607250,DUCKWORTH ANIMAL HOSPITAL,THYROID,DOG,Never happened,false,A,A,Large,21,14,1504,JULIE DAVIS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,1531.4494818711955,0.0,2026-09-01 00:00:00
607250,DUCKWORTH ANIMAL HOSPITAL,CANCER,DOG,Never happened,false,A,A,Large,22,101,1504,JULIE DAVIS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,1531.4494818711955,0.0,2026-09-01 00:00:00
